Date,Ticker,Market Average Sentiment,Sentiment,Next Day Price Change Direction,Next 5 Day Price Change Direction,SPY
2017-02-19,MOMO,0.9636438810738095,0.9636438810738095,0.0,0.0,0.0015763254740255306
2017-03-30,GAIN,0.4531812350766694,0.9493976447823949,1.0,0.0,0.0031841726304582263
2017-03-30,IDXG,0.4531812350766694,-0.04303517462905604,0.0,0.0,0.0031841726304582263
2017-04-04,NSPR,0.3137783422875111,0.3137783422875111,0.0,0.0,0.0006373768551282133
2017-04-07,TOPS,-0.6288310644266528,-0.6288310644266528,1.0,1.0,-0.0010193913127561904
2017-04-21,LIVE,0.9251613843149988,0.9251613843149988,1.0,1.0,-0.003186878608271826
2017-04-26,AKBA,-0.9047042759705688,-0.8740644122222743,1.0,1.0,-0.000628837364721746
2017-04-26,TMUS,-0.9047042759705688,-0.9353441397188633,1.0,0.0,-0.000628837364721746
2017-05-02,AUPH,-0.019445263656140632,-0.019445263656140632,0.0,0.0,0.0003771225047839444
2017-05-15,LIVE,0.7043040186794831,0.7043040186794831,0.0,0.0,0.005523505514342997
2017-05-18,FOSL,0.9683483601912719,0.9683483601912719,1.0,0.0,0.004028483244579384
2017-05-23,LIVE,0.6561291758815038,0.6561291758815038,1.0,0.0,0.002212753715109317
2017-06-03,TIPS,-0.3824903037514278,-0.3824903037514278,0.0,0.0,0.0033283923264393334
2017-06-10,AMZN,0.039909188712223154,-0.48269165406231984,1.0,1.0,-0.0015177418944959387
2017-06-10,NVDA,0.039909188712223154,0.5625100314867661,1.0,1.0,-0.0015177418944959387
2017-06-16,TIPS,-0.3518733028533836,-0.3518733028533836,0.0,1.0,-0.004635537034940129
2017-06-19,BEST,0.8466256296053192,0.8466256296053192,1.0,1.0,0.00832510829847588
2017-06-20,DCTH,-0.8465323965077447,-0.8465323965077447,1.0,1.0,-0.006744090290917382
2017-07-07,LIVE,-0.2836712953097298,-0.2836712953097298,0.0,0.0,0.006485127993359763
2017-07-08,HERO,-0.40869469948574255,-0.40869469948574255,1.0,1.0,0.006485127993359763
2017-07-10,CARA,-0.9176367083218309,-0.9176367083218309,1.0,1.0,0.0010738693411280753
2017-07-13,LIVE,0.49145735922863376,0.49145735922863376,0.0,1.0,0.0016802740516348447
2017-07-27,LIVE,0.35204786596534254,0.35204786596534254,0.0,1.0,-0.0009295385941365808
2017-07-31,AAPL,-0.029853651931348018,0.8297929593510185,1.0,1.0,-0.0005670057412499041
2017-07-31,AMGN,-0.029853651931348018,0.6939394938643011,0.0,1.0,-0.0005670057412499041
2017-07-31,AMZN,-0.029853651931348018,-0.5526335809053102,1.0,1.0,-0.0005670057412499041
2017-07-31,EXEL,-0.029853651931348018,0.10106420936754001,0.0,0.0,-0.0005670057412499041
2017-07-31,GPS,-0.029853651931348018,0.3047855884705415,1.0,1.0,-0.0005670057412499041
